mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0								Allegretto	100.0	1.0		
1	1	0	0	0.0		0	0	Dynamic	3/4	1	1	0					pp							
1	1	0	0	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	0		articStaccatoBelow						
1	1	1/2	1/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1		articStaccatoBelow						
1	1	1	1	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	2							0	
1	1	5/2	5/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	3								
1	1	0	0	0.0		0	0	Dynamic	3/4	2	1	0					pp							
1	1	0	0	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	4								
1	1	3/2	3/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	5								
1	1	2	2	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	6								
1	1	0	0	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	7								
1	1	3/2	3/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	8								
1	1	2	2	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	9								
1	1	0	0	0.0		0	0	Dynamic	3/4	4	1	0					pp							
1	1	0	0	0.0		0	0	Dynamic	3/4	4	1	0					pp							
1	1	0	0	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	10								
2	2	7/2	7/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	11		articStaccatoAbove						
2	2	4	4	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	12							1	
2	2	11/2	11/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	13								
2	2	9/2	9/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	14								
2	2	5	5	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	15								
2	2	9/2	9/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	16								
2	2	5	5	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	17								
2	2	3	3	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	18								
3	3	13/2	13/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	19		articStaccatoAbove						
3	3	7	7	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	20							2	
3	3	17/2	17/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	21								
3	3	15/2	15/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	22								
3	3	8	8	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	23								
3	3	15/2	15/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	24								
3	3	8	8	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	25								
3	3	6	6	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	26								
4	4	19/2	19/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	27								
4	4	10	10	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	28								
4	4	23/2	23/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	29								
4	4	21/2	21/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	30								
4	4	11	11	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	31								
4	4	21/2	21/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	32								
4	4	11	11	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	33								
4	4	9	9	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	34								
5	5	12	12	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	35								
5	5	25/2	25/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	36		articStaccatoBelow						
5	5	13	13	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	37								
5	5	29/2	29/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	38								
5	5	27/2	27/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	39								
5	5	14	14	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	40								
5	5	27/2	27/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	41								
5	5	14	14	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	42								
5	5	12	12	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	43								
6	6	15	15	0.0		0	0	StaffText	3/4	1	1	0							<i>cresc.</i>					
6	6	15	15	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	44								
6	6	31/2	31/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	45		articStaccatoAbove						
6	6	16	16	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	46								
6	6	35/2	35/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	47								
6	6	16	16	0.0		1/4	1/4	StaffText	3/4	2	1	0							<i>cresc.</i>					
6	6	33/2	33/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	48								
6	6	17	17	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	49								
6	6	33/2	33/2	0.0		3/8	3/8	StaffText	3/4	3	1	0							<i>cresc.</i>					
6	6	33/2	33/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	50								
6	6	17	17	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	51								
6	6	15	15	0.0		0	0	StaffText	3/4	4	1	0							<i>cresc.</i>					
6	6	15	15	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	52								
7	7	18	18	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	53								
7	7	37/2	37/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	54								
7	7	19	19	0.0		1/4	1/4	Dynamic	3/4	1	1	0					f							
7	7	19	19	0.0		1/4	1/4	Spanner	3/4	1	1	0												0
7	7	19	19	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	55								0
7	7	41/2	41/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	56								0
7	7	18	18	0.0		0	0	Dynamic	3/4	2	1	0					f							
7	7	37/2	37/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	57								
7	7	19	19	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	58								
7	7	18	18	0.0		0	0	Dynamic	3/4	3	1	0					f							
7	7	37/2	37/2	0.5		1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	59								
7	7	19	19	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	60								
7	7	18	18	0.0		0	0	Dynamic	3/4	4	1	0					f							
7	7	18	18	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	61								
8	8		21	0.0	1	0	0	Dynamic	3/4	1	1	0					p							
8	8		21	0.0	1	0	0	Spanner	3/4	1	1	0												
8	8		21	1.0	1	0	0	Chord	3/4	1	1	1/4		1/4	1	62							3	
8	8		22	1.0	1	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	63								
8	8		23	1.0	1	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	64		articStaccatoAbove						
8	8		22	0.0	1	1/4	1/4	Dynamic	3/4	2	1	0					p							
8	8		22	1.0	1	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	65		articStaccatoBelow						
8	8		23	1.0	1	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	66		articStaccatoBelow						
8	8		22	0.0	1	1/4	1/4	Dynamic	3/4	3	1	0					p							
8	8		22	1.0	1	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	67		articStaccatoAbove						
8	8		23	1.0	1	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	68		articStaccatoAbove						
8	8		21	0.0	1	0	0	Dynamic	3/4	4	1	0					p							
8	8		21	1.0	1	0	0	Chord	3/4	4	1	1/4		1/4	1	69								
